Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,ai engineer,"(USA) Senior Manager, Software Engineering",R-2411257,"Dallas, TX",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2411257-1
Walmart,ai engineer,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,ai engineer,"Senior, Software Engineer",R-2377559,"Dallas, TX",Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2377559
Walmart,ai engineer,"Senior, Software Engineer",R-2395800,"Dallas, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2395800
Walmart,ai engineer,"Senior, Data Scientist",R-2367332,"Grapevine, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367332-1
Walmart,ai engineer,"Senior, Data Scientist",R-2367400,"Grapevine, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367400
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2341197,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2341197
Walmart,ai engineer,(USA) Software Engineer III,R-2380799,"Dallas, TX",Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-III_R-2380799
Walmart,ai engineer,"(USA) Staff, Software Engineer",R-2381463,"Dallas, TX",Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Staff--Software-Engineer_R-2381463
Walmart,ai engineer,"(USA) Director, Software Engineering",R-2331779,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Director--Software-Engineering_R-2331779
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2381448,"Dallas, TX",Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2381448
Walmart,ai engineer,"Staff, Software Engineer, Information Security",R-2377783,"Dallas, TX",Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Staff--Software-Engineer--Information-Security_R-2377783
Walmart,ai engineer,(USA) Systems and Infrastructure Engineer III,R-2388568,"Carrollton, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Carrollton-TX/XMLNAME--USA--Systems-and-Infrastructure-Engineer-III_R-2388568
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2354274,"New Caney, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2354274-1
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2382023,"New Caney, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2382023
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2394383,(USA) TX PALESTINE 06036 REGIONAL,Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2394383
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2414469,"Sanger, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2414469
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2415247,"New Braunfels, TX",Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2415247
Walmart,ai engineer,"(USA) Manager II, Quality Engineer - Supply Chain",R-2349193,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2349193
Walmart,ai engineer,"(USA) Manager II, Quality Engineer - Supply Chain",R-2413745,"Desoto, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Desoto-TX/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2413745
Walmart,ai engineer,"(USA) Analyst II, Quality Engineer - Supply Chain",R-2399182,(USA) TX PALESTINE 06036 REGIONAL,Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Analyst-Ii--Quality-Engineer---Supply-Chain_R-2399182
Walmart,ai engineer,"(USA) Senior Manager II, Site Engineer - Supply Chain",R-2394103,"Desoto, TX",Posted 29 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Desoto-TX/XMLNAME--USA--Senior-Manager-II--Site-Engineer---Supply-Chain_R-2394103-1
Walmart,ai engineer,"Senior Manager, Divisional Maintenance",R-2347329,"Sealy, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sealy-TX/Senior-Manager--Divisional-Maintenance_R-2347329
Walmart,ai engineer,"Senior Manager, Information Security",R-2388197,"Dallas, TX",Posted 7 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior-Manager--Information-Security_R-2388197
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2386855,"Odessa, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Odessa-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2386855-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2386867,"Odessa, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Odessa-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2386867-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2400503,"Edinburg, TX",Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Edinburg-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2400503-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2402142,(USA) TX PROSPER 06300 WM SUPERCENTER,Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PROSPER-06300-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2402142-1
Walmart,ai engineer,{},R-2403197,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2411747,"Cedar Park, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Cedar-Park-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2411747-1
Walmart,ai engineer,"(USA) Service Shop Repair Technician - Sanger, TX",R-2374633,US TX SANGER 06768 MAINTENANCE TRUCKING,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-SANGER-06768-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---Sanger--TX_R-2374633
Walmart,ai engineer,"(USA) Service Shop Repair Technician - Palestine, TX (2nd Shift)",R-2399174,US TX PALESTINE 06736 MAINTENANCE TRUCKING,Posted 22 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PALESTINE-06736-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---Palestine--TX--2nd-Shift-_R-2399174
Walmart,ai engineer,Exterior Services Technician,R-2369487,(USA) TX SEALY 00437 WM SUPERCENTER,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SEALY-00437-WM-SUPERCENTER/Exterior-Services-Technician_R-2369487-1
Walmart,ai engineer,{},R-2361464,,,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal
Walmart,ai engineer,Exterior Services Technician,R-2369467,"Cleveland, TX",Posted 7 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Cleveland-TX/Exterior-Services-Technician_R-2369467-1
Walmart,ai engineer,Exterior Services Technician,R-2399389,"Abilene, TX",Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Abilene-TX/Exterior-Services-Technician_R-2399389-1
Walmart,ai engineer,"Manager Reliability, Manufacturing - Dairy Plant",R-2414990,"Robinson, TX",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Manager-Reliability--Manufacturing---Dairy-Plant_R-2414990
Walmart,ai engineer,"2nd Shift Supervisor II, Facilities Maintenance - Health and Wellness Non-Store Operations",R-2373078,"Spring, TX",Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Spring-TX/XMLNAME-2nd-Shift-Supervisor-II--Facilities-Maintenance---Health-and-Wellness-Non-Store-Operations_R-2373078
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2265793,"Carrollton, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Carrollton-TX/Technician--Low-Voltage--Licensed_R-2265793-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2268131,5 Locations,Posted 30 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LAREDO-05713-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2268131-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2300866,"Plano, TX",Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Plano-TX/Technician--Low-Voltage--Licensed_R-2300866-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2302709,"Lufkin, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Lufkin-TX/Technician--Low-Voltage--Licensed_R-2302709-2
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2303682,"Waco, TX",Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Waco-TX/Technician--Low-Voltage--Licensed_R-2303682-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2303880,"Longview, TX",Posted 29 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Longview-TX/Technician--Low-Voltage--Licensed_R-2303880
Walmart,ai engineer,"Technician, Low Voltage, licensed",R-2310003,"Austin, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--Low-Voltage--licensed_R-2310003-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2329604,2 Locations,Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/San-Angelo-TX/Technician--Low-Voltage--Licensed_R-2329604-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2338940,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Duncan-OK/Technician--Low-Voltage--Licensed_R-2338940-1
Walmart,ai engineer,"Technician, Low Voltage",R-2395671,"Sachse, TX",Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sachse-TX/Technician--Low-Voltage_R-2395671-1
Walmart,ai engineer,"Ammonia and Refrigeration Tech I-Manufacturing (Monday-Friday, 10:00pm-6:30am) - $32.85/hr.",R-2414984,"Robinson, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Ammonia-and-Refrigeration-Tech-I-Manufacturing--Monday-Friday--10-00pm-6-30am-----3285-hr_R-2414984
Walmart,ai engineer,"(USA) Technician, Low Voltage, Licensed",R-2295524,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Georgetown-TX/XMLNAME--USA--Technician--Low-Voltage--Licensed_R-2295524-2
Walmart,ml engineer,"(USA) Staff, Software Engineer",R-2381463,"Dallas, TX",Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Staff--Software-Engineer_R-2381463
Walmart,ml engineer,"(USA) Senior, Software Engineer",R-2381448,"Dallas, TX",Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2381448
Walmart,ml engineer,"(USA) Senior Manager, Software Engineering",R-2411257,"Dallas, TX",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2411257-1
Walmart,ml engineer,"(USA) Senior, Software Engineer",R-2387768,"Dallas, TX",Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2387768
Walmart,ml engineer,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,business analyst,"(USA) Analyst II, Quality Engineer - Supply Chain",R-2399182,(USA) TX PALESTINE 06036 REGIONAL,Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Analyst-Ii--Quality-Engineer---Supply-Chain_R-2399182
