Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Monday-Friday, 2:00pm-10:30pm) - $23.50/hr.",R-2421292,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Monday-Friday--2-00pm-10-30pm-----2350-hr_R-2421292
Walmart,data analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2428101,(USA) TX PALESTINE 06036 REGIONAL,Posted 29 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2428101-1
Walmart,data analyst,(USA) Operations Manager - Floor (Consolidation),R-2446136,US TX DESOTO 06938 AUTOMATED CONSOLIDATION CENTER,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-DESOTO-06938-AUTOMATED-CONSOLIDATION-CENTER/XMLNAME--USA--Operations-Manager---Floor--Consolidation-_R-2446136-1
Walmart,data analyst,(USA) Operations Manager - Floor,R-2448583,US TX BAYTOWN 07042 IMPORT,Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-BAYTOWN-07042-IMPORT/XMLNAME--USA--Operations-Manager---Floor_R-2448583-1
Walmart,data analyst,(USA) Operations Manager - Floor (Grocery),R-2449567,(USA) TX LANCASTER 08348 GROCERY,Posted 9 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Operations-Manager---Floor--Grocery-_R-2449567
Walmart,data analyst,"(USA) Assistant General Manager (Fashion, Import, Jewelry, Regional, Wm.Com, Returns)-2",R-2408634,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Assistant-General-Manager--Fashion--Import--Jewelry--Regional--WmCom--Returns--2_R-2408634-1
Walmart,business intelligence,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,business intelligence,Power Equipment Operator,R-1075582,US TX DAYTON 06698 REGIONAL,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-DAYTON-06698-REGIONAL/Power-Equipment-Operator_R-1075582
Walmart,business intelligence,Team Manager Developmental,R-2455999,(USA) TX SAN ANTONIO 08264 SAM'S CLUB,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SAN-ANTONIO-08264-SAMS-CLUB/Team-Manager-Developmental_R-2455999
Walmart,business intelligence,Power Equipment Operator,R-1075583,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/Power-Equipment-Operator_R-1075583
Walmart,business intelligence,Team Manager Developmental,R-2457127,(USA) TX WESTWORTH VILLAGE 08277 SAM'S CLUB,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-WESTWORTH-VILLAGE-08277-SAMS-CLUB/Team-Manager-Developmental_R-2457127
Walmart,business intelligence,Team Manager Developmental,R-2457177,(USA) TX HARKER HEIGHTS 06245 SAM'S CLUB,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HARKER-HEIGHTS-06245-SAMS-CLUB/Team-Manager-Developmental_R-2457177
Walmart,business intelligence,Team Manager Developmental,R-2457138,(USA) TX DALLAS 08282 SAM'S CLUB,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-08282-SAMS-CLUB/Team-Manager-Developmental_R-2457138
Walmart,business intelligence,Team Manager Developmental,R-2457148,(USA) TX SAN ANGELO 04948 SAM'S CLUB,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SAN-ANGELO-04948-SAMS-CLUB/Team-Manager-Developmental_R-2457148
Walmart,business intelligence,"Technician, General Facilities Maintenance - DS",R-2409929,(USA) TX HOUSTON 11219 FACILITIES MAINTENANCE WAREHOUSE,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-11219-FACILITIES-MAINTENANCE-WAREHOUSE/Technician--General-Facilities-Maintenance---DS_R-2409929-2
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376920,"Houston, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Houston-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376920-1
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2374848,"Austin, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2374848-2
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376865,"San Antonio, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/San-Antonio-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376865-1
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Bentonville, AR)",R-2406041,"Sanger, TX",Posted 9 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Bentonville--AR-_R-2406041
Walmart,business intelligence,(USA) Software Engineer III,R-2405745,"Grapevine, TX",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/XMLNAME--USA--Software-Engineer-III_R-2405745-1
Walmart,business intelligence,(USA) Asset Protection Associate - All DC/FC,R-2443721,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/XMLNAME--USA--Asset-Protection-Associate---All-DC-FC_R-2443721
Walmart,ai engineer,"(USA) Solution Consultant III, Gen-AI - AI/ML Engineer",R-2441117,3 Locations,Posted 9 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Gen-AI---AI-ML-Engineer_R-2441117
Walmart,ai engineer,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,ai engineer,"(USA) Overnight Stocking Coach, Non-Complex, Management- Store 3170 Elgin, TX (Austin, TX)",R-2442047,(USA) TX ELGIN 03170 WM SUPERCENTER,Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ELGIN-03170-WM-SUPERCENTER/XMLNAME--USA--Overnight-Stocking-Coach--Non-Complex--Management--Store-3170-Elgin--TX--Austin--TX-_R-2442047-1
Walmart,ai engineer,"(USA) Asset Protection Operations Coach- Store 3170 Elgin, TX (Austin, TX)",R-2454289,(USA) TX ELGIN 03170 WM SUPERCENTER,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ELGIN-03170-WM-SUPERCENTER/XMLNAME--USA--Asset-Protection-Operations-Coach--Store-3170-Elgin--TX--Austin--TX-_R-2454289-1
Walmart,ai engineer,(USA) Software Engineer III,R-2405745,"Grapevine, TX",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/XMLNAME--USA--Software-Engineer-III_R-2405745-1
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2341197,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2341197
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2381448,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2381448
Walmart,ai engineer,(USA) Software Engineer III,R-2408169,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-III_R-2408169
Walmart,ai engineer,Process Engineer - Supply Chain,R-2426140,(USA) TX PALESTINE 06036 REGIONAL,Posted 29 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2426140
Walmart,ai engineer,"Senior, Data Scientist",R-2367400,"Grapevine, TX",Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367400
Walmart,ai engineer,"Staff, Software Engineer, Information Security",R-2377783,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Staff--Software-Engineer--Information-Security_R-2377783
Walmart,ai engineer,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-TERRELL-06295-GROCERY/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2414469,"Sanger, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2414469
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2415247,"New Braunfels, TX",Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2415247
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2445924,US TX NEW CANEY 07010 GROCERY,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-NEW-CANEY-07010-GROCERY/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2445924-1
Walmart,ai engineer,"(USA) Manager II, Quality Engineer - Supply Chain",R-2349193,(USA) TX PALESTINE 06036 REGIONAL,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2349193
Walmart,ai engineer,"(USA) Analyst II, Quality Engineer - Supply Chain",R-2443030,US TX PALESTINE 06005 FASHION,Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PALESTINE-06005-FASHION/XMLNAME--USA--Analyst-II--Quality-Engineer---Supply-Chain_R-2443030-1
Walmart,ai engineer,"Senior Manager, Information Security",R-2388197,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior-Manager--Information-Security_R-2388197
Walmart,ai engineer,"Lead Technician, Facility Services, Exterior Services",R-2444014,2 Locations,Posted 7 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-05823-WM-SUPERCENTER/Lead-Technician--Facility-Services--Exterior-Services_R-2444014-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2386867,3 Locations,Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Odessa-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2386867-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2402142,(USA) TX PROSPER 06300 WM SUPERCENTER,Posted 30 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PROSPER-06300-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2402142-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2411747,"Cedar Park, TX",Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Cedar-Park-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2411747-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2422598,(USA) TX HOUSTON 03296 WM SUPERCENTER,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-03296-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2422598-2
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2433304,(USA) TX SILSBEE 00383 WM SUPERCENTER,Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SILSBEE-00383-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2433304-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434634,2 Locations,Posted 22 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-KYLE-04130-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2434634-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434646,2 Locations,Posted 22 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-KYLE-04130-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2434646-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434624,2 Locations,Posted 22 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-KYLE-04130-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2434624-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2438717,(USA) TX HOUSTON 05959 WM SUPERCENTER,Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-05959-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2438717
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2452024,(USA) TX TOMBALL 00351 WM SUPERCENTER,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-TOMBALL-00351-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2452024-2
Walmart,ai engineer,"(USA) Service Shop Repair Technician - Plainview, TX (2ND Shift)",R-2417481,US TX PLAINVIEW 06712 MAINTENANCE TRUCKING,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PLAINVIEW-06712-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---Plainview--TX--2ND-Shift-_R-2417481
Walmart,ai engineer,"(USA) Service Shop Repair Technician - Sanger, TX (2ND Shift)",R-2423212,US TX SANGER 06768 MAINTENANCE TRUCKING,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-SANGER-06768-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---Sanger--TX--2ND-Shift-_R-2423212-1
Walmart,ai engineer,"(USA) Service Shop Repair Technician - PALESTINE, TX (2ND SHIFT)",R-2456113,US TX PALESTINE 06736 MAINTENANCE TRUCKING,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PALESTINE-06736-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---PALESTINE--TX--2ND-SHIFT-_R-2456113
Walmart,ai engineer,Exterior Services Technician,R-2369467,"Cleveland, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Cleveland-TX/Exterior-Services-Technician_R-2369467-1
Walmart,ai engineer,Exterior Services Technician,R-2399389,"Abilene, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Abilene-TX/Exterior-Services-Technician_R-2399389-1
Walmart,ai engineer,Exterior Services Technician,R-2420384,(USA) TX CEDAR PARK 02991 WM SUPERCENTER,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CEDAR-PARK-02991-WM-SUPERCENTER/Exterior-Services-Technician_R-2420384-1
Walmart,ai engineer,Exterior Services Technician,R-2434683,(USA) TX COPPERAS COVE 00381 WM SUPERCENTER,Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-COPPERAS-COVE-00381-WM-SUPERCENTER/Exterior-Services-Technician_R-2434683-2
Walmart,ai engineer,Exterior Services Technician,R-2436862,2 Locations,Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HENDERSON-00165-WM-SUPERCENTER/Exterior-Services-Technician_R-2436862-1
Walmart,ai engineer,Exterior Services Technician,R-2446016,(USA) TX ABILENE 00535 WM SUPERCENTER,Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ABILENE-00535-WM-SUPERCENTER/Exterior-Services-Technician_R-2446016-1
Walmart,ai engineer,Exterior Services Technician,R-2448853,2 Locations,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-BROWNSVILLE-01000-WM-SUPERCENTER/Exterior-Services-Technician_R-2448853-2
Walmart,ai engineer,"Production Clerk, Manufacturing (Monday-Friday, 1st Shift) - $23/hr.",R-2441224,"Robinson, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Production-Clerk--Manufacturing--Monday-Friday--8-00am-4-30pm-----23-hr_R-2441224
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2265793,"Carrollton, TX",Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Carrollton-TX/Technician--Low-Voltage--Licensed_R-2265793-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2268131,5 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LAREDO-05713-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2268131-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed - $5,000 Sign On Bonus",R-2302709,"Lufkin, TX",Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Lufkin-TX/Technician--Low-Voltage--Licensed_R-2302709-2
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2303682,"Waco, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Waco-TX/Technician--Low-Voltage--Licensed_R-2303682-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed - $5,000 Sign On Bonus",R-2303880,"Longview, TX",Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Longview-TX/Technician--Low-Voltage--Licensed_R-2303880
Walmart,ai engineer,"Technician, Low Voltage, licensed",R-2310003,"Austin, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--Low-Voltage--licensed_R-2310003-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2329604,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/San-Angelo-TX/Technician--Low-Voltage--Licensed_R-2329604-1
Walmart,ai engineer,(USA) Area Manager - Energy Center (Grocery),R-2458704,(USA) TX LANCASTER 08348 GROCERY,Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Area-Manager---Energy-Center--Grocery-_R-2458704
Walmart,ml engineer,"(USA) Solution Consultant III, Gen-AI - AI/ML Engineer",R-2441117,3 Locations,Posted 9 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Gen-AI---AI-ML-Engineer_R-2441117
Walmart,ml engineer,(USA) Software Engineer III,R-2408169,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-III_R-2408169
Walmart,ml engineer,"(USA) Senior, Software Engineer",R-2381448,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2381448
Walmart,ml engineer,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,business analyst,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-TERRELL-06295-GROCERY/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,business analyst,"(USA) Analyst II, Quality Engineer - Supply Chain",R-2443030,US TX PALESTINE 06005 FASHION,Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PALESTINE-06005-FASHION/XMLNAME--USA--Analyst-II--Quality-Engineer---Supply-Chain_R-2443030-1
