Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data analyst,(USA) Quality Engineer,R-2495533,"New Braunfels, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Quality-Engineer_R-2495533
Walmart,data analyst,"(USA) Quality Assurance/Systems Manager (Import, Regional, Returns, Wm.Com)",R-2474946,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Quality-Assurance-Systems-Manager--Import--Regional--Returns--WmCom-_R-2474946-1
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Friday-Sunday, 6:00pm-6:30am) - $25/hr.",R-2421053,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Friday-Sunday--6-00pm-6-30am-----25-hr_R-2421053
Walmart,data analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2474226,"Fort Worth, TX",Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Fort-Worth-TX/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2474226
Walmart,data analyst,"(USA) Operations Manager - Floor (Fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.Com, HMSC)",R-2487598,(USA) TX PALESTINE 06036 REGIONAL,Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Operations-Manager---Floor--Fashion--Import--Jewelry--Regional--Returns--Sam-s--WmCom--HMSC-_R-2487598
Walmart,business intelligence,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,business intelligence,"Staff, Data Engineer",R-2474549,(USA) TX CEDAR PARK 02991 WM SUPERCENTER,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CEDAR-PARK-02991-WM-SUPERCENTER/Staff--Data-Engineer_R-2474549
Walmart,business intelligence,Power Equipment Operator,R-1075582,"Dayton, TX",Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dayton-TX/Power-Equipment-Operator_R-1075582
Walmart,business intelligence,Power Equipment Operator,R-1075583,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/Power-Equipment-Operator_R-1075583
Walmart,business intelligence,"(USA) Technician, Facility Services, Irrigation Exterior Services",R-2492218,(USA) TX ARLINGTON 05416 WM SUPERCENTER,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ARLINGTON-05416-WM-SUPERCENTER/XMLNAME--USA--Technician--Facility-Services--Irrigation-Exterior-Services_R-2492218-1
Walmart,business intelligence,"Technician, Refrigeration/HVAC",R-2462503,"Grand Prairie, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grand-Prairie-TX/Technician--Refrigeration-HVAC_R-2462503-1
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2374848,"Austin, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2374848-2
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Searcy, AR)",R-2405976,"Sanger, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Searcy--AR-_R-2405976
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Lancaster, TX)",R-2413196,"Sanger, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Lancaster--TX-_R-2413196
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Sanger, TX)",R-2413201,"Sanger, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Sanger--TX-_R-2413201
Walmart,business intelligence,"Fleet Development Facilitator (Temple, TX)",R-2479065,"Sanger, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/Fleet-Development-Facilitator--Temple--TX-_R-2479065
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Brookhaven, MS)",R-2478379,"Sanger, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Brookhaven--MS-_R-2478379
Walmart,business intelligence,(USA) Asset Protection Associate - All DC/FC,R-2494607,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/XMLNAME--USA--Asset-Protection-Associate---All-DC-FC_R-2494607
Walmart,business intelligence,(USA) Software Engineer III,R-2442133,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Software-Engineer-III_R-2442133
Walmart,ai engineer,"Senior, Software Engineer",R-2460765,"Dallas, TX",Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2460765
Walmart,ai engineer,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,ai engineer,Software Engineer III,R-2460760,"Dallas, TX",Posted 24 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Software-Engineer-III_R-2460760
Walmart,ai engineer,Software Engineer III,R-2460755,"Dallas, TX",Posted 24 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Software-Engineer-III_R-2460755
Walmart,ai engineer,(USA) Quality Engineer,R-2495533,"New Braunfels, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Quality-Engineer_R-2495533
Walmart,ai engineer,"Staff, Data Engineer",R-2474549,(USA) TX CEDAR PARK 02991 WM SUPERCENTER,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CEDAR-PARK-02991-WM-SUPERCENTER/Staff--Data-Engineer_R-2474549
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2460959,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Software-Engineer_R-2460959
Walmart,ai engineer,(USA) Software Engineer III,R-2442133,(USA) VIZIO SERVICES DALLAS TX DALLAS Home Office,Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Software-Engineer-III_R-2442133
Walmart,ai engineer,(USA) Software Engineer II,R-2472414,"Dallas, TX",Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-II_R-2472414
Walmart,ai engineer,Process Engineer - Supply Chain,R-2479756,(USA) TX PALESTINE 06036 REGIONAL,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2479756-1
Walmart,ai engineer,Quality Engineer - Supply Chain,R-2489520,(USA) TX PALESTINE 06036 REGIONAL,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Quality-Engineer---Supply-Chain_R-2489520
Walmart,ai engineer,"(USA) Senior Manager, Software Engineering",R-2451988,"Dallas, TX",Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2451988
Walmart,ai engineer,"Staff, Software Engineer, Information Security",R-2468138,"Dallas, TX",Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Staff--Software-Engineer--Information-Security_R-2468138
Walmart,ai engineer,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,ai engineer,"Manager II, Process Engineer - Supply Chain",R-2481676,US TX PLAINVIEW 06012 REGIONAL,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PLAINVIEW-06012-REGIONAL/Manager-II--Process-Engineer---Supply-Chain_R-2481676-1
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2445924,"New Caney, TX",Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2445924-1
Walmart,ai engineer,"Senior Manager, Project Management – Fluid Processing Engineer",R-2463981,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Senior-Manager--Project-Management---Fluid-Processing-Engineer_R-2463981
Walmart,ai engineer,"USA Senior Manager II, Site Engineer - Supply Chain",R-2479767,(USA) TX PALESTINE 06036 REGIONAL,Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/USA-Senior-Manager-II--Site-Engineer---Supply-Chain_R-2479767-1
Walmart,ai engineer,(USA) Supply Chain System Operator - (Mon-Fri - 10 am to 6 pm),R-2459384,"Baytown, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Baytown-TX/XMLNAME--USA--Supply-Chain-System-Operator----Mon-Fri---10-am-to-6-pm-_R-2459384-2
Walmart,ai engineer,"(USA) Staff, Technical Program Manager",R-2472309,"Dallas, TX",Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Staff--Technical-Program-Manager_R-2472309
Walmart,ai engineer,"Manager, Facilities Maintenance Operations - Licensed",R-2467962,(USA) TX DALLAS 02105 WM SUPERCENTER,Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-02105-WM-SUPERCENTER/Manager--Facilities-Maintenance-Operations---Licensed_R-2467962
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2386867,3 Locations,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Odessa-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2386867-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2402142,"Prosper, TX",Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Prosper-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2402142-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2433304,"Silsbee, TX",Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Silsbee-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2433304-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434634,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Kyle-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2434634-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434646,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Kyle-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2434646-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434624,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Kyle-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2434624-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2471619,(USA) TX HOUSTON 03640 WM SUPERCENTER,Posted 24 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-03640-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2471619-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2480470,2 Locations,Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-02427-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2480470-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2480496,2 Locations,Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-02427-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2480496-1
Walmart,ai engineer,"(USA) Service Shop Repair Technician - SANGER, TX (2ND SHIFT)",R-2485861,US TX SANGER 06768 MAINTENANCE TRUCKING,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-SANGER-06768-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---SANGER--TX--2ND-SHIFT-_R-2485861
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2491587,(USA) TX MCALLEN 00397 WM SUPERCENTER,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-MCALLEN-00397-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2491587-2
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2493996,(USA) TX MCKINNEY 05311 WM SUPERCENTER,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-MCKINNEY-05311-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2493996-1
Walmart,ai engineer,"(USA) Service Shop Repair Technician - PALESTINE, TX (2ND SHIFT)",R-2456113,US TX PALESTINE 06736 MAINTENANCE TRUCKING,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PALESTINE-06736-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---PALESTINE--TX--2ND-SHIFT-_R-2456113
Walmart,ai engineer,(USA) Service Shop Repair Technician,R-2458051,US TX NEW BRAUNFELS 06716 MAINTENANCE TRUCKING,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-NEW-BRAUNFELS-06716-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician_R-2458051
Walmart,ai engineer,Exterior Services Technician,R-2485230,2 Locations,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CLEVELAND-00249-WM-SUPERCENTER/Exterior-Services-Technician_R-2485230
Walmart,ai engineer,Exterior Services Technician,R-2446016,"Abilene, TX",Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Abilene-TX/Exterior-Services-Technician_R-2446016-1
Walmart,ai engineer,Exterior Services Technician,R-2469087,(USA) TX ODESSA 00537 WM SUPERCENTER,Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ODESSA-00537-WM-SUPERCENTER/Exterior-Services-Technician_R-2469087-2
Walmart,ai engineer,Exterior Services Technician,R-2481429,(USA) TX SPRING 00849 WM SUPERCENTER,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SPRING-00849-WM-SUPERCENTER/Exterior-Services-Technician_R-2481429
Walmart,ai engineer,Exterior Services Technician,R-2484308,(USA) TX CEDAR PARK 02991 WM SUPERCENTER,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CEDAR-PARK-02991-WM-SUPERCENTER/Exterior-Services-Technician_R-2484308-1
Walmart,ai engineer,Exterior Services Technician,R-2481430,(USA) TX SPRING 00849 WM SUPERCENTER,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SPRING-00849-WM-SUPERCENTER/Exterior-Services-Technician_R-2481430
Walmart,ai engineer,"Technician, Low Voltage, Licensed - FAL License - $5,000 Sign on Bonus",R-2303880,(USA) TX LONGVIEW 00398 WM SUPERCENTER,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LONGVIEW-00398-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2303880
Walmart,ai engineer,"Technician, Low Voltage, Licensed- Up to $5000 Sign on Bonus",R-2268131,5 Locations,Posted 18 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LAREDO-05713-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2268131-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed- Up to $5000 Sign on Bonus",R-2329604,2 Locations,Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SAN-ANGELO-00601-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2329604-1
Walmart,ai engineer,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,ml engineer,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,business analyst,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,business analyst,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,business analyst,(USA) Area Manager - Transportation Office (Transportation),R-2487386,US TX CLEBURNE 06864 DISPATCH GROCERY,Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-CLEBURNE-06864-DISPATCH-GROCERY/XMLNAME--USA--Area-Manager---Transportation-Office--Transportation-_R-2487386
Walmart,business analyst,Process Engineer - Supply Chain,R-2479756,(USA) TX PALESTINE 06036 REGIONAL,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2479756-1
Walmart,business analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2445924,"New Caney, TX",Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2445924-1
Walmart,business analyst,Quality Engineer - Supply Chain,R-2489520,(USA) TX PALESTINE 06036 REGIONAL,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Quality-Engineer---Supply-Chain_R-2489520
Walmart,business analyst,"Manager II, Process Engineer - Supply Chain",R-2481676,US TX PLAINVIEW 06012 REGIONAL,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PLAINVIEW-06012-REGIONAL/Manager-II--Process-Engineer---Supply-Chain_R-2481676-1
Walmart,business analyst,"(USA) Senior Manager, Software Engineering",R-2451988,"Dallas, TX",Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2451988
Walmart,business analyst,(USA) Quality Engineer,R-2495533,"New Braunfels, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Quality-Engineer_R-2495533
Walmart,business analyst,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,business analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2474226,"Fort Worth, TX",Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Fort-Worth-TX/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2474226
Walmart,business analyst,"(USA) Operations Manager - Floor (Fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.Com, HMSC)",R-2487598,(USA) TX PALESTINE 06036 REGIONAL,Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Operations-Manager---Floor--Fashion--Import--Jewelry--Regional--Returns--Sam-s--WmCom--HMSC-_R-2487598
Walmart,business analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Friday-Sunday, 6:00pm-6:30am) - $25/hr.",R-2421053,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Friday-Sunday--6-00pm-6-30am-----25-hr_R-2421053
Walmart,business analyst,"(USA) Quality Assurance/Systems Manager (Import, Regional, Returns, Wm.Com)",R-2474946,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Quality-Assurance-Systems-Manager--Import--Regional--Returns--WmCom-_R-2474946-1
Walmart,business analyst,"Staff, Data Engineer",R-2474549,(USA) TX CEDAR PARK 02991 WM SUPERCENTER,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CEDAR-PARK-02991-WM-SUPERCENTER/Staff--Data-Engineer_R-2474549
Target,business intelligence,Target Security Specialist,R0000437131,"26550 E University Dr, Aubrey,TX 76227",Posted 3 Days Ago,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/26550-E-University-Dr-AubreyTX-76227/Target-Security-Specialist_R0000437131
Target,business intelligence,Target Security Specialist,R0000437132,"655 W Illinois Ave, Ste 300, Dallas,TX 75224-1880",Posted 3 Days Ago,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/655-W-Illinois-Ave-Ste-300-DallasTX-75224-1880/Target-Security-Specialist_R0000437132
