Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,ai engineer,"Technician, Low Voltage, Licensed- Up to $5000 Sign on Bonus",R-2268131,5 Locations,Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LAREDO-05713-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2268131-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2501690,(USA) TX EL PASO 03763 WM SUPERCENTER,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-EL-PASO-03763-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2501690
Walmart,ai engineer,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,ml engineer,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,business analyst,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,business analyst,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,business analyst,(USA) Area Manager - Transportation Office (Transportation),R-2487386,US TX CLEBURNE 06864 DISPATCH GROCERY,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-CLEBURNE-06864-DISPATCH-GROCERY/XMLNAME--USA--Area-Manager---Transportation-Office--Transportation-_R-2487386
Walmart,business analyst,Process Engineer - Supply Chain,R-2479756,(USA) TX PALESTINE 06036 REGIONAL,Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2479756-1
Walmart,business analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2445924,"New Caney, TX",Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2445924-1
Walmart,business analyst,"(USA) Manager II, Process Engineer - Supply Chain",R-2471029,(USA) TX LANCASTER 08348 GROCERY,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2471029
Walmart,business analyst,"Manager II, Process Engineer - Supply Chain",R-2481676,US TX PLAINVIEW 06012 REGIONAL,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PLAINVIEW-06012-REGIONAL/Manager-II--Process-Engineer---Supply-Chain_R-2481676-1
Walmart,business analyst,"(USA) Senior Manager, Software Engineering",R-2451988,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2451988
Walmart,business analyst,(USA) Quality Engineer,R-2495533,"New Braunfels, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Quality-Engineer_R-2495533
