Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Monday-Friday, 2:00pm-10:30pm) - $23.50/hr.",R-2421292,"Robinson, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Monday-Friday--2-00pm-10-30pm-----2350-hr_R-2421292
Walmart,data analyst,(USA) Maintenance Operations Manager (ecommerce) - Logistics,R-2398356,"Fort Worth, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Fort-Worth-TX/XMLNAME--USA--Maintenance-Operations-Manager--ecommerce----Logistics_R-2398356
Walmart,data analyst,(USA) Operations Manager - Floor (Grocery),R-2415532,(USA) TX LANCASTER 08348 GROCERY,Posted 17 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Operations-Manager---Floor--Grocery-_R-2415532
Walmart,data analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2428101,(USA) TX PALESTINE 06036 REGIONAL,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2428101-1
Walmart,data analyst,"(USA) Assistant General Manager (Fashion, Import, Jewelry, Regional, Wm.Com, Returns)-2",R-2408634,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 25 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Assistant-General-Manager--Fashion--Import--Jewelry--Regional--WmCom--Returns--2_R-2408634-1
Walmart,business intelligence,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 24 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,business intelligence,"Staff, Data Scientist",R-2422230,(USA) TX GRAPEVINE 04795 SAM'S CLUB,Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-GRAPEVINE-04795-SAMS-CLUB/Staff--Data-Scientist_R-2422230
Walmart,business intelligence,"(USA) Senior Manager, Software Engineering",R-2411257,"Dallas, TX",Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2411257-1
Walmart,business intelligence,Power Equipment Operator,R-1075582,US TX DAYTON 06698 REGIONAL,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-DAYTON-06698-REGIONAL/Power-Equipment-Operator_R-1075582
Walmart,business intelligence,Power Equipment Operator,R-1075583,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/Power-Equipment-Operator_R-1075583
Walmart,business intelligence,Team Manager Developmental,R-2421716,(USA) TX FORT WORTH 06244 SAM'S CLUB,Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-FORT-WORTH-06244-SAMS-CLUB/Team-Manager-Developmental_R-2421716
Walmart,business intelligence,Team Manager Developmental,R-2431461,(USA) TX LAREDO 08156 SAM'S CLUB,Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LAREDO-08156-SAMS-CLUB/Team-Manager-Developmental_R-2431461
Walmart,business intelligence,"Technician, General Facilities Maintenance",R-2389435,(USA) TX HOUSTON 11219 FACILITIES MAINTENANCE WAREHOUSE,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-11219-FACILITIES-MAINTENANCE-WAREHOUSE/Technician--General-Facilities-Maintenance_R-2389435-2
Walmart,business intelligence,"Technician, General Facilities Maintenance - DS",R-2409929,(USA) TX HOUSTON 11219 FACILITIES MAINTENANCE WAREHOUSE,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-11219-FACILITIES-MAINTENANCE-WAREHOUSE/Technician--General-Facilities-Maintenance---DS_R-2409929-2
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376920,"Houston, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Houston-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376920-1
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2374848,"Austin, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2374848-2
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376881,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376881-1
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2376865,"San Antonio, TX",Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/San-Antonio-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2376865-1
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Lancaster, TX)",R-2413196,"Sanger, TX",Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Lancaster--TX-_R-2413196
Walmart,business intelligence,"(USA) Fleet Development Facilitator (Sanger, TX)",R-2413201,"Sanger, TX",Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Fleet-Development-Facilitator--Sanger--TX-_R-2413201
Walmart,business intelligence,(USA) Software Engineer III,R-2405745,"Grapevine, TX",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/XMLNAME--USA--Software-Engineer-III_R-2405745-1
Walmart,business intelligence,(USA) Asset Protection Associate - All DC/FC,R-2429820,US TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/XMLNAME--USA--Asset-Protection-Associate---All-DC-FC_R-2429820
Walmart,ai engineer,"(USA) Solution Consultant III, Solution Consulting,  Gen-AI",R-2283575,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Irvine-CA/XMLNAME--USA--Solution-Consultant-III--Solution-Consulting---Gen-AI_R-2283575
Walmart,ai engineer,"(USA) Senior Manager, Software Engineering",R-2411257,"Dallas, TX",Posted 16 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior-Manager--Software-Engineering_R-2411257-1
Walmart,ai engineer,"(USA) Senior, Data Engineer",R-2399845,2 Locations,Posted 24 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-VIZIO-SERVICES-DALLAS-TX-DALLAS-Home-Office/XMLNAME--USA--Senior--Data-Engineer_R-2399845-1
Walmart,ai engineer,"Senior, Software Engineer",R-2377559,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2377559
Walmart,ai engineer,Senior Software Engineer,R-2417070,"Dallas, TX",Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior-Software-Engineer_R-2417070-1
Walmart,ai engineer,"Senior, Software Engineer",R-2395800,"Dallas, TX",Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2395800
Walmart,ai engineer,"Senior, Data Scientist",R-2367332,"Grapevine, TX",Posted 26 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367332-1
Walmart,ai engineer,"Senior, Data Scientist",R-2367400,"Grapevine, TX",Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/Senior--Data-Scientist_R-2367400
Walmart,ai engineer,(USA) Software Engineer III,R-2405745,"Grapevine, TX",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grapevine-TX/XMLNAME--USA--Software-Engineer-III_R-2405745-1
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2341197,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2341197
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2405497,"Dallas, TX",Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2405497
Walmart,ai engineer,(USA) Software Engineer III,R-2380799,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-III_R-2380799
Walmart,ai engineer,"(USA) Senior, Software Engineer",R-2381448,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2381448
Walmart,ai engineer,(USA) Software Engineer III,R-2408169,"Dallas, TX",Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-III_R-2408169
Walmart,ai engineer,Process Engineer - Supply Chain,R-2426140,(USA) TX PALESTINE 06036 REGIONAL,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2426140
Walmart,ai engineer,"(USA) Staff, Software Engineer",R-2403656,"Dallas, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Staff--Software-Engineer_R-2403656
Walmart,ai engineer,"Staff, Software Engineer, Information Security",R-2377783,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Staff--Software-Engineer--Information-Security_R-2377783
Walmart,ai engineer,(USA) Systems and Infrastructure Engineer III,R-2388568,"Carrollton, TX",Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Carrollton-TX/XMLNAME--USA--Systems-and-Infrastructure-Engineer-III_R-2388568
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2382023,"New Caney, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Caney-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2382023
Walmart,ai engineer,"(USA) Manager II, Process Engineer - Supply Chain",R-2414469,"Sanger, TX",Posted 18 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sanger-TX/XMLNAME--USA--Manager-II--Process-Engineer---Supply-Chain_R-2414469
Walmart,ai engineer,"(USA) Manager II, Quality Engineer - Supply Chain",R-2349193,(USA) TX PALESTINE 06036 REGIONAL,Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Manager-II--Quality-Engineer---Supply-Chain_R-2349193
Walmart,ai engineer,"(USA) Analyst II, Quality Engineer - Supply Chain",R-2399182,(USA) TX PALESTINE 06036 REGIONAL,Posted 24 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Analyst-Ii--Quality-Engineer---Supply-Chain_R-2399182
Walmart,ai engineer,"(USA) Senior Manager II, Site Engineer - Supply Chain",R-2394103,"Desoto, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Desoto-TX/XMLNAME--USA--Senior-Manager-II--Site-Engineer---Supply-Chain_R-2394103-1
Walmart,ai engineer,"Senior Manager, Divisional Maintenance",R-2347329,"Sealy, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Sealy-TX/Senior-Manager--Divisional-Maintenance_R-2347329
Walmart,ai engineer,"Senior Manager, Information Security",R-2388197,"Dallas, TX",Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior-Manager--Information-Security_R-2388197
Walmart,ai engineer,(USA) Transportation Service Shop Technician III (Truck Mechanic),R-2427365,US TX NEW BRAUNFELS 06716 MAINTENANCE TRUCKING,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-NEW-BRAUNFELS-06716-MAINTENANCE-TRUCKING/XMLNAME--USA--Transportation-Service-Shop-Technician-III--Truck-Mechanic-_R-2427365
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2386855,"Odessa, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Odessa-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2386855-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2386867,"Odessa, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Odessa-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2386867-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2400503,"Edinburg, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Edinburg-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2400503-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2402142,(USA) TX PROSPER 06300 WM SUPERCENTER,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PROSPER-06300-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2402142-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2422598,(USA) TX HOUSTON 03296 WM SUPERCENTER,Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-03296-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2422598-2
Walmart,ai engineer,"(USA) Service Shop Repair Technician - Palestine, TX (2nd Shift)",R-2399174,US TX PALESTINE 06736 MAINTENANCE TRUCKING,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PALESTINE-06736-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---Palestine--TX--2nd-Shift-_R-2399174
Walmart,ai engineer,"(USA) Service Shop Repair Technician - Plainview, TX (2ND Shift)",R-2417481,US TX PLAINVIEW 06712 MAINTENANCE TRUCKING,Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PLAINVIEW-06712-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---Plainview--TX--2ND-Shift-_R-2417481
Walmart,ai engineer,"(USA) Service Shop Repair Technician - Sanger, TX (2ND Shift)",R-2423212,US TX SANGER 06768 MAINTENANCE TRUCKING,Posted 8 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-SANGER-06768-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---Sanger--TX--2ND-Shift-_R-2423212-1
Walmart,ai engineer,Exterior Services Technician,R-2360962,"Wichita Falls, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Wichita-Falls-TX/Exterior-Services-Technician_R-2360962
Walmart,ai engineer,Exterior Services Technician,R-2369487,(USA) TX SEALY 00437 WM SUPERCENTER,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SEALY-00437-WM-SUPERCENTER/Exterior-Services-Technician_R-2369487-1
Walmart,ai engineer,Exterior Services Technician,R-2369467,"Cleveland, TX",Posted 23 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Cleveland-TX/Exterior-Services-Technician_R-2369467-1
Walmart,ai engineer,Exterior Services Technician,R-2399389,"Abilene, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Abilene-TX/Exterior-Services-Technician_R-2399389-1
Walmart,ai engineer,Exterior Services Technician,R-2420384,(USA) TX CEDAR PARK 02991 WM SUPERCENTER,Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CEDAR-PARK-02991-WM-SUPERCENTER/Exterior-Services-Technician_R-2420384-1
Walmart,ai engineer,"Staff, Data Scientist",R-2422230,(USA) TX GRAPEVINE 04795 SAM'S CLUB,Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-GRAPEVINE-04795-SAMS-CLUB/Staff--Data-Scientist_R-2422230
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2265793,"Carrollton, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Carrollton-TX/Technician--Low-Voltage--Licensed_R-2265793-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2268131,5 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LAREDO-05713-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2268131-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2300866,"Plano, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Plano-TX/Technician--Low-Voltage--Licensed_R-2300866-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2302709,"Lufkin, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Lufkin-TX/Technician--Low-Voltage--Licensed_R-2302709-2
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2303682,"Waco, TX",Posted 30 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Waco-TX/Technician--Low-Voltage--Licensed_R-2303682-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2303880,"Longview, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Longview-TX/Technician--Low-Voltage--Licensed_R-2303880
Walmart,ai engineer,"Technician, Low Voltage, licensed",R-2310003,"Austin, TX",Posted 15 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--Low-Voltage--licensed_R-2310003-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2329604,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/San-Angelo-TX/Technician--Low-Voltage--Licensed_R-2329604-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2338940,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Duncan-OK/Technician--Low-Voltage--Licensed_R-2338940-1
Walmart,ai engineer,"Ammonia and Refrigeration Tech I-Manufacturing (Monday-Friday, 10:00pm-6:30am) - $32.85/hr.",R-2414984,"Robinson, TX",Posted 18 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Ammonia-and-Refrigeration-Tech-I-Manufacturing--Monday-Friday--10-00pm-6-30am-----3285-hr_R-2414984
Walmart,ai engineer,"Ammonia and Refrigeration Tech I-Manufacturing (Monday-Friday, 2:00pm-10:30pm) - $32.35/hr.",R-2431290,"Robinson, TX",Posted Yesterday,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Ammonia-and-Refrigeration-Tech-I-Manufacturing--Monday-Friday--2-00pm-10-30pm-----3235-hr_R-2431290
Walmart,ml engineer,(USA) Software Engineer III,R-2408169,"Dallas, TX",Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-III_R-2408169
Walmart,ml engineer,"(USA) Senior, Software Engineer",R-2381448,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Senior--Software-Engineer_R-2381448
