Company,Search Term,Title,Job ID,Location,Posted On,Job URL
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Friday-Sunday, 6:00pm-6:30am) - $25/hr.",R-2421053,"Robinson, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Friday-Sunday--6-00pm-6-30am-----25-hr_R-2421053
Walmart,data analyst,"(USA) Production Processing Operator - Dairy Milk Truck Receiver (Friday-Sunday, 6:00am-6:30pm) - $24.50/hr.",R-2519252,"Robinson, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/XMLNAME--USA--Production-Processing-Operator---Dairy-Milk-Truck-Receiver--Friday-Sunday--6-00am-6-30pm-----2450-hr_R-2519252
Walmart,data analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2474226,"Fort Worth, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Fort-Worth-TX/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2474226
Walmart,data analyst,"(USA) Operations Manager - Floor (Fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.Com, HMSC)",R-2487598,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Operations-Manager---Floor--Fashion--Import--Jewelry--Regional--Returns--Sam-s--WmCom--HMSC-_R-2487598
Walmart,data analyst,(USA) Operations Manager - Floor,R-2499809,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Operations-Manager---Floor_R-2499809-1
Walmart,data analyst,(USA) Operations Manager - Floor (Grocery),R-2491093,(USA) TX LANCASTER 08348 GROCERY,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Operations-Manager---Floor--Grocery-_R-2491093-1
Walmart,data analyst,(USA) Assistant General Manager (Grocery - Full & MDC),R-2519089,(USA) TX TEMPLE 06083 GROCERY,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-TEMPLE-06083-GROCERY/XMLNAME--USA--Assistant-General-Manager--Grocery---Full---MDC-_R-2519089-1
Walmart,data analyst,(USA) Maintenance Manager (Grocery),R-2510369,(USA) TX LANCASTER 08348 GROCERY,Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Maintenance-Manager--Grocery-_R-2510369
Walmart,business intelligence,"(USA) Senior, Data Analyst",R-2469190,US TX NEW BRAUNFELS 06016 REGIONAL,Posted 7 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-NEW-BRAUNFELS-06016-REGIONAL/XMLNAME--USA--Senior--Data-Analyst_R-2469190
Walmart,business intelligence,Power Equipment Operator,R-1075582,"Dayton, TX",Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dayton-TX/Power-Equipment-Operator_R-1075582
Walmart,business intelligence,Team Manager Developmental,R-2493570,(USA) TX IRVING 06265 SAM'S CLUB,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-IRVING-06265-SAMS-CLUB/Team-Manager-Developmental_R-2493570
Walmart,business intelligence,Team Manager Developmental,R-2493558,(USA) TX DALLAS 08242 SAM'S CLUB,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-08242-SAMS-CLUB/Team-Manager-Developmental_R-2493558
Walmart,business intelligence,Power Equipment Operator,R-1075583,(USA) TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/Power-Equipment-Operator_R-1075583
Walmart,business intelligence,Team Manager Developmental,R-2500976,(USA) TX ODESSA 06439 SAM'S CLUB,Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ODESSA-06439-SAMS-CLUB/Team-Manager-Developmental_R-2500976
Walmart,business intelligence,Team Manager Developmental,R-2516210,(USA) TX MANSFIELD 04911 SAM'S CLUB,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-MANSFIELD-04911-SAMS-CLUB/Team-Manager-Developmental_R-2516210
Walmart,business intelligence,Team Manager Developmental,R-2516217,"North Richland Hills, TX",Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/North-Richland-Hills-TX/Team-Manager-Developmental_R-2516217
Walmart,business intelligence,"(USA) Technician, Facility Services, Irrigation Exterior Services",R-2492218,(USA) TX ARLINGTON 05416 WM SUPERCENTER,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ARLINGTON-05416-WM-SUPERCENTER/XMLNAME--USA--Technician--Facility-Services--Irrigation-Exterior-Services_R-2492218-1
Walmart,business intelligence,"Technician, Refrigeration/HVAC",R-2462503,"Grand Prairie, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Grand-Prairie-TX/Technician--Refrigeration-HVAC_R-2462503-1
Walmart,business intelligence,"Technician, General Facilities Maintenance - DS",R-2409929,(USA) TX HOUSTON 11219 FACILITIES MAINTENANCE WAREHOUSE,Posted 19 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-11219-FACILITIES-MAINTENANCE-WAREHOUSE/Technician--General-Facilities-Maintenance---DS_R-2409929-2
Walmart,business intelligence,"Technician, General Facilities Maintenance – Journeyman Electrician",R-2374848,"Austin, TX",Posted 18 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Austin-TX/Technician--General-Facilities-Maintenance---Journeyman-Electrician_R-2374848-2
Walmart,business intelligence,"Exterior Services Technician, DOT Operator  - DS",R-2514367,"Benbrook, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Benbrook-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2514367-1
Walmart,business intelligence,"Technician, Low Voltage, Licensed",R-2510355,(USA) TX EL PASO 03763 WM SUPERCENTER,Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-EL-PASO-03763-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2510355
Walmart,business intelligence,(USA) Asset Protection Associate - All DC/FC,R-2499644,(USA) TX FORT WORTH 06845 ECOMM WHSE LOGISTICS,Posted 2 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-FORT-WORTH-06845-ECOMM-WHSE-LOGISTICS/XMLNAME--USA--Asset-Protection-Associate---All-DC-FC_R-2499644-1
Walmart,ai engineer,"Senior, Software Engineer",R-2460765,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Senior--Software-Engineer_R-2460765
Walmart,ai engineer,Process Engineer,R-2508756,(USA) TX PLAINVIEW 06012 REGIONAL,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PLAINVIEW-06012-REGIONAL/Process-Engineer_R-2508756-1
Walmart,ai engineer,"(USA) Senior, Data Analyst",R-2469190,US TX NEW BRAUNFELS 06016 REGIONAL,Posted 7 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-NEW-BRAUNFELS-06016-REGIONAL/XMLNAME--USA--Senior--Data-Analyst_R-2469190
Walmart,ai engineer,Software Engineer III,R-2460760,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Software-Engineer-III_R-2460760
Walmart,ai engineer,Software Engineer III,R-2460755,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Software-Engineer-III_R-2460755
Walmart,ai engineer,Process Engineer - Supply Chain,R-2511486,(USA) TX DESOTO 06938 AUTOMATED CONSOLIDATION CENTER,Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DESOTO-06938-AUTOMATED-CONSOLIDATION-CENTER/Process-Engineer---Supply-Chain_R-2511486
Walmart,ai engineer,(USA) Software Engineer II,R-2472414,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Software-Engineer-II_R-2472414
Walmart,ai engineer,Process Engineer - Supply Chain,R-2479756,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2479756-1
Walmart,ai engineer,"Staff, Software Engineer, Information Security",R-2468138,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/Staff--Software-Engineer--Information-Security_R-2468138
Walmart,ai engineer,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,ai engineer,"USA Senior Manager II, Site Engineer - Supply Chain",R-2479767,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/USA-Senior-Manager-II--Site-Engineer---Supply-Chain_R-2479767-1
Walmart,ai engineer,(USA) Supply Chain System Operator - (Mon-Fri - 10 am to 6 pm),R-2459384,"Baytown, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Baytown-TX/XMLNAME--USA--Supply-Chain-System-Operator----Mon-Fri---10-am-to-6-pm-_R-2459384-2
Walmart,ai engineer,"(USA) Staff, Technical Program Manager",R-2472309,"Dallas, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Dallas-TX/XMLNAME--USA--Staff--Technical-Program-Manager_R-2472309
Walmart,ai engineer,(USA) Automation Control Systems Manager,R-2516298,(USA) TX LANCASTER 08348 GROCERY,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Automation-Control-Systems-Manager_R-2516298
Walmart,ai engineer,"Inventory / Parts Room Coordinator - Maintenance, Computerized Maintenance Management System Coordinator, Manufacturing (Wed-Sat, 6am-4:30pm) - $27.85/hr.",R-2511580,"Robinson, TX",Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Robinson-TX/Inventory---Parts-Room-Coordinator---Maintenance--Computerized-Maintenance-Management-System-Coordinator--Manufacturing--Wed-Sat--6am-4-30pm-----2785-hr_R-2511580-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2386867,3 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Odessa-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2386867-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2402142,4 Locations,Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Prosper-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2402142-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2433304,"Silsbee, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Silsbee-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2433304-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434634,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Kyle-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2434634-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434646,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Kyle-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2434646-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2434624,2 Locations,Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Kyle-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2434624-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2471619,(USA) TX HOUSTON 03640 WM SUPERCENTER,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-HOUSTON-03640-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2471619-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2480470,2 Locations,Posted 5 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-02427-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2480470-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2480496,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-02427-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2480496-1
Walmart,ai engineer,"(USA) Service Shop Repair Technician - SANGER, TX (2ND SHIFT)",R-2485861,(USA) TX SANGER 06768 MAINTENANCE TRUCKING,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SANGER-06768-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---SANGER--TX--2ND-SHIFT-_R-2485861
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2491587,(USA) TX MCALLEN 00397 WM SUPERCENTER,Posted 27 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-MCALLEN-00397-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2491587-2
Walmart,ai engineer,"(USA) Service Shop Repair Technician - ROBINSON, TX (1ST SHIFT)",R-2500424,(USA) TX ROBINSON 04610 MAINTENANCE GROCERY,Posted 20 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ROBINSON-04610-MAINTENANCE-GROCERY/XMLNAME--USA--Service-Shop-Repair-Technician---ROBINSON--TX--1ST-SHIFT-_R-2500424
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2506544,2 Locations,Posted 13 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SAN-ANTONIO-04131-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2506544-1
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2514604,(USA) TX ROYSE CITY 05987 WM SUPERCENTER,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-ROYSE-CITY-05987-WM-SUPERCENTER/Exterior-Services-Technician--DOT-Operator----DS_R-2514604-1
Walmart,ai engineer,"(USA) Service Shop Repair Technician - PALESTINE, TX (2ND SHIFT)",R-2456113,US TX PALESTINE 06736 MAINTENANCE TRUCKING,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-PALESTINE-06736-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician---PALESTINE--TX--2ND-SHIFT-_R-2456113
Walmart,ai engineer,(USA) Service Shop Repair Technician,R-2458051,US TX NEW BRAUNFELS 06716 MAINTENANCE TRUCKING,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-NEW-BRAUNFELS-06716-MAINTENANCE-TRUCKING/XMLNAME--USA--Service-Shop-Repair-Technician_R-2458051
Walmart,ai engineer,"(USA) Human Resource Manager (fashion, Import, Jewelry, Regional, Wm.com Campus, Returns)",R-2518513,"New Braunfels, TX",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/New-Braunfels-TX/XMLNAME--USA--Human-Resource-Manager--fashion--Import--Jewelry--Regional--Wmcom-Campus--Returns-_R-2518513
Walmart,ai engineer,Exterior Services Technician,R-2399389,"Abilene, TX",Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Abilene-TX/Exterior-Services-Technician_R-2399389-1
Walmart,ai engineer,Exterior Services Technician,R-2481429,(USA) TX SPRING 00849 WM SUPERCENTER,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SPRING-00849-WM-SUPERCENTER/Exterior-Services-Technician_R-2481429
Walmart,ai engineer,Exterior Services Technician,R-2484308,(USA) TX CEDAR PARK 02991 WM SUPERCENTER,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CEDAR-PARK-02991-WM-SUPERCENTER/Exterior-Services-Technician_R-2484308-1
Walmart,ai engineer,Exterior Services Technician,R-2481430,(USA) TX SPRING 00849 WM SUPERCENTER,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-SPRING-00849-WM-SUPERCENTER/Exterior-Services-Technician_R-2481430
Walmart,ai engineer,"Exterior Services Technician, DOT Operator  - DS",R-2514367,"Benbrook, TX",Posted 4 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Benbrook-TX/Exterior-Services-Technician--DOT-Operator----DS_R-2514367-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed- Up to $5000 Sign on Bonus",R-2268131,5 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LAREDO-05713-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2268131-1
Walmart,ai engineer,"Technician, Low Voltage, Licensed - FAL License - $5,000 Sign on Bonus",R-2303880,2 Locations,Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LONGVIEW-00398-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2303880
Walmart,ai engineer,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,ai engineer,"Technician, Low Voltage, Licensed",R-2510355,(USA) TX EL PASO 03763 WM SUPERCENTER,Posted 10 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-EL-PASO-03763-WM-SUPERCENTER/Technician--Low-Voltage--Licensed_R-2510355
Walmart,business analyst,"(USA) Senior, Data Analyst",R-2469190,US TX NEW BRAUNFELS 06016 REGIONAL,Posted 7 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/US-TX-NEW-BRAUNFELS-06016-REGIONAL/XMLNAME--USA--Senior--Data-Analyst_R-2469190
Walmart,business analyst,(USA) Senior Analyst-Quality Control,R-2438272,2 Locations,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Terrell-TX/XMLNAME--USA--Senior-Analyst-Quality-Control_R-2438272
Walmart,business analyst,"Senior Manager, Operations Improvement",R-2497143,(USA) TX EL PASO 02201 WM SUPERCENTER,Posted 6 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-EL-PASO-02201-WM-SUPERCENTER/Senior-Manager--Operations-Improvement_R-2497143-2
Walmart,business analyst,"Manager, Advanced Analytics",R-2474676,5 Locations,Posted 28 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-AUSTIN-01185-WM-SUPERCENTER/Manager--Advanced-Analytics_R-2474676
Walmart,business analyst,"(USA) Senior Manager, Product Marketing",R-2492612,(USA) TX DALLAS 11571 HOME OFFICE,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-DALLAS-11571-HOME-OFFICE/XMLNAME--USA--Senior-Manager--Product-Marketing_R-2492612
Walmart,business analyst,(USA) Area Manager - Transportation Office (Transportation),R-2487386,(USA) TX CLEBURNE 06864 DISPATCH GROCERY,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-CLEBURNE-06864-DISPATCH-GROCERY/XMLNAME--USA--Area-Manager---Transportation-Office--Transportation-_R-2487386
Walmart,business analyst,Process Engineer - Supply Chain,R-2479756,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/Process-Engineer---Supply-Chain_R-2479756-1
Walmart,business analyst,Process Engineer,R-2508756,(USA) TX PLAINVIEW 06012 REGIONAL,Posted 12 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PLAINVIEW-06012-REGIONAL/Process-Engineer_R-2508756-1
Walmart,business analyst,"(USA) Operations Manager - Floor (fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.com, Hmsc)",R-2474226,"Fort Worth, TX",Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Fort-Worth-TX/XMLNAME--USA--Operations-Manager---Floor--fashion--Import--Jewelry--Regional--Returns--Sam-s--Wmcom--Hmsc-_R-2474226
Walmart,business analyst,"(USA) Operations Manager - Floor (Fashion, Import, Jewelry, Regional, Returns, Sam's, Wm.Com, HMSC)",R-2487598,(USA) TX PALESTINE 06036 REGIONAL,Posted 30+ Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-PALESTINE-06036-REGIONAL/XMLNAME--USA--Operations-Manager---Floor--Fashion--Import--Jewelry--Regional--Returns--Sam-s--WmCom--HMSC-_R-2487598
Walmart,business analyst,(USA) Operations Manager - Floor,R-2499809,(USA) TX LANCASTER 07382 ECOMM FULFILLMENT SERVICES,Posted 21 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-07382-ECOMM-FULFILLMENT-SERVICES/XMLNAME--USA--Operations-Manager---Floor_R-2499809-1
Walmart,business analyst,(USA) Operations Manager - Floor (Grocery),R-2491093,(USA) TX LANCASTER 08348 GROCERY,Posted 14 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Operations-Manager---Floor--Grocery-_R-2491093-1
Walmart,business analyst,(USA) Assistant General Manager (Grocery - Full & MDC),R-2519089,(USA) TX TEMPLE 06083 GROCERY,Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-TEMPLE-06083-GROCERY/XMLNAME--USA--Assistant-General-Manager--Grocery---Full---MDC-_R-2519089-1
Walmart,business analyst,(USA) Maintenance Manager (Grocery),R-2510369,(USA) TX LANCASTER 08348 GROCERY,Posted 11 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/USA-TX-LANCASTER-08348-GROCERY/XMLNAME--USA--Maintenance-Manager--Grocery-_R-2510369
